advisor_id,skill_id
7661699,skill_7
7661699,skill_5
18215606,skill_0
18215606,skill_19
18215606,skill_1
18215606,skill_4
18215606,skill_8
18215606,skill_11
18215606,skill_10
18215606,skill_12
18215606,skill_13
18215606,skill_14
18215606,skill_15
18215606,skill_16
18215606,skill_2
18215606,skill_18
18215606,skill_17
18215606,skill_3
32422474,skill_0
32422474,skill_1
32422474,skill_7
32422474,skill_11
32422474,skill_10
32422474,skill_12
32422474,skill_2
32422474,skill_18
32422474,skill_3
1031551121,skill_16
1031551121,skill_12
1031551121,skill_15
1031551121,skill_3
1031551121,skill_13
1031551121,skill_2
1031551121,skill_0
1031551121,skill_10
1031551121,skill_1
1031551121,skill_7
10050151,skill_0
10050151,skill_6
10050151,skill_11
10050151,skill_12
10050151,skill_2
1002157209,skill_12
1002157209,skill_3
1002157209,skill_18
1002157209,skill_15
1002157209,skill_2
1002157209,skill_14
1002157209,skill_7
1002157209,skill_10
1002157209,skill_1
1002157209,skill_0
1007477560,skill_21
1007477560,skill_22
21539847,skill_0
21539847,skill_1
21539847,skill_10
21539847,skill_2
21539847,skill_3
21539847,skill_17
21539847,skill_12
1008286540,skill_9
1008286540,skill_0
1008286540,skill_7
1008286540,skill_11
1008286540,skill_1
1008286540,skill_10
1008286540,skill_2
1008286540,skill_15
1008286540,skill_13
1008286540,skill_16
1008286540,skill_12
1008286540,skill_3
6334333,skill_7
1019628646,skill_0
1019628646,skill_1
1019628646,skill_8
1019628646,skill_10
1019628646,skill_12
1019628646,skill_13
1019628646,skill_3
1019628646,skill_18
1019628646,skill_17
1019628646,skill_2
37550721,skill_15
37550721,skill_14
37550721,skill_2
37550721,skill_16
37550721,skill_12
37550721,skill_3
37550721,skill_13
37550721,skill_10
37550721,skill_0
37550721,skill_4
37550721,skill_9
37550721,skill_1
37550721,skill_7
28123498,skill_14
28123498,skill_15
28123498,skill_7
28123498,skill_11
31791906,skill_12
31791906,skill_2
31791906,skill_13
31791906,skill_10
31791906,skill_7
31791906,skill_0
31791906,skill_9
31791906,skill_11
19974194,skill_12
19974194,skill_15
19974194,skill_2
19974194,skill_14
19974194,skill_16
19974194,skill_3
19974194,skill_9
19974194,skill_0
19974194,skill_7
19974194,skill_1
19974194,skill_10
19974194,skill_11
16559973,skill_0
16559973,skill_1
16559973,skill_4
16559973,skill_5
16559973,skill_11
16559973,skill_10
16559973,skill_9
16559973,skill_7
16559973,skill_12
16559973,skill_13
16559973,skill_14
16559973,skill_15
16559973,skill_16
16559973,skill_17
16559973,skill_3
16559973,skill_2
16559973,skill_18
13931752,skill_15
13931752,skill_3
13931752,skill_2
13931752,skill_16
13931752,skill_13
13931752,skill_12
13931752,skill_10
13931752,skill_0
13931752,skill_11
20695605,skill_3
20695605,skill_12
20695605,skill_15
20695605,skill_9
20695605,skill_10
20695605,skill_7
20695605,skill_0
17365765,skill_4
17365765,skill_10
17365765,skill_1
17365765,skill_7
1016280135,skill_20
1016280135,skill_17
1016280135,skill_13
1016280135,skill_1
1016280135,skill_5
1016280135,skill_10
1016280135,skill_8
1016280135,skill_0
27895649,skill_0
27895649,skill_6
27895649,skill_1
27895649,skill_9
27895649,skill_7
27895649,skill_10
27895649,skill_12
27895649,skill_13
27895649,skill_14
27895649,skill_15
27895649,skill_16
27895649,skill_18
27895649,skill_17
27895649,skill_3
27895649,skill_2
14553931,skill_0
14553931,skill_1
14553931,skill_10
14553931,skill_13
14553931,skill_3
14553931,skill_2
14553931,skill_12
14553931,skill_17
1004347185,skill_15
1004347185,skill_13
1004347185,skill_16
1004347185,skill_12
1004347185,skill_17
1004347185,skill_2
1004347185,skill_5
1004347185,skill_1
1004347185,skill_7
1004347185,skill_6
1004347185,skill_11
1004347185,skill_10
1004347185,skill_9
36307466,skill_0
36307466,skill_1
36307466,skill_7
36307466,skill_10
36307466,skill_13
36307466,skill_15
36307466,skill_18
36307466,skill_2
36307466,skill_3
20964493,skill_14
20964493,skill_15
20964493,skill_2
20964493,skill_16
20964493,skill_17
20964493,skill_12
20964493,skill_13
20964493,skill_3
20964493,skill_18
20964493,skill_11
20964493,skill_1
20964493,skill_5
20964493,skill_0
20964493,skill_9
20964493,skill_7
20964493,skill_10
33800743,skill_1
33800743,skill_0
33800743,skill_20
33800743,skill_12
21533105,skill_18
21533105,skill_15
21533105,skill_2
21533105,skill_13
21533105,skill_12
21533105,skill_5
21533105,skill_0
21533105,skill_9
29307162,skill_7
29307162,skill_0
29307162,skill_1
29307162,skill_4
29307162,skill_6
29307162,skill_10
29307162,skill_9
29307162,skill_11
29307162,skill_15
29307162,skill_16
29307162,skill_12
29307162,skill_13
29307162,skill_14
29307162,skill_3
29307162,skill_2
29307162,skill_18
31361227,skill_20
31361227,skill_14
31361227,skill_15
31361227,skill_12
31361227,skill_16
31361227,skill_2
31361227,skill_3
31361227,skill_0
31361227,skill_7
31361227,skill_1
31361227,skill_11
31361227,skill_10
1021884291,skill_2
1021884291,skill_18
1021884291,skill_3
1021884291,skill_12
1021884291,skill_15
1021884291,skill_7
1021884291,skill_1
1021884291,skill_10
1021884291,skill_11
1021884291,skill_4
1021884291,skill_0
1010827398,skill_21
1010827398,skill_22
26252447,skill_0
26252447,skill_1
26252447,skill_7
26252447,skill_9
26252447,skill_10
26252447,skill_13
26252447,skill_12
26252447,skill_16
26252447,skill_14
26252447,skill_15
26252447,skill_2
26252447,skill_18
26252447,skill_3
26252447,skill_17
34473659,skill_20
34473659,skill_13
34473659,skill_12
34473659,skill_3
34473659,skill_2
34473659,skill_10
25398138,skill_0
25398138,skill_1
25398138,skill_10
25398138,skill_11
25398138,skill_20
25398138,skill_12
25398138,skill_13
25398138,skill_15
25398138,skill_14
25398138,skill_16
25398138,skill_2
25398138,skill_3
25398138,skill_18
11596243,skill_0
11596243,skill_1
11596243,skill_9
11596243,skill_7
11596243,skill_10
11596243,skill_20
11596243,skill_14
11596243,skill_12
11596243,skill_17
11596243,skill_2
1004635471,skill_0
1004635471,skill_1
1004635471,skill_11
1004635471,skill_10
1004635471,skill_13
1004635471,skill_20
1004635471,skill_3
1004635471,skill_2
1004635471,skill_18
36843439,skill_14
36843439,skill_13
36843439,skill_16
36843439,skill_15
36843439,skill_12
36843439,skill_3
36843439,skill_17
36843439,skill_18
36843439,skill_2
36843439,skill_4
36843439,skill_5
36843439,skill_7
36843439,skill_1
36843439,skill_0
36843439,skill_10
36843439,skill_9
23423169,skill_0
23423169,skill_9
23423169,skill_10
23423169,skill_2
23423169,skill_18
23423169,skill_13
23423169,skill_3
23423169,skill_14
23423169,skill_12
15774009,skill_0
15774009,skill_1
15774009,skill_10
15774009,skill_13
24597611,skill_14
24597611,skill_16
24597611,skill_3
24597611,skill_20
24597611,skill_12
24597611,skill_18
24597611,skill_15
24597611,skill_11
24597611,skill_10
24597611,skill_9
24597611,skill_0
24597611,skill_1
24597611,skill_7
36587389,skill_0
36587389,skill_1
36587389,skill_10
36587389,skill_13
36587389,skill_3
36587389,skill_2
6618945,skill_11
6618945,skill_7
6618945,skill_10
6618945,skill_8
6618945,skill_1
6618945,skill_6
6618945,skill_0
37001344,skill_1
37001344,skill_0
37001344,skill_8
37001344,skill_10
37001344,skill_3
37001344,skill_13
11065717,skill_0
11065717,skill_1
11065717,skill_7
11065717,skill_5
11065717,skill_11
11065717,skill_10
11065717,skill_12
11065717,skill_13
11065717,skill_15
11065717,skill_14
11065717,skill_16
11065717,skill_3
11065717,skill_2
3795323,skill_0
3795323,skill_1
3795323,skill_4
3795323,skill_9
3795323,skill_11
3795323,skill_10
3795323,skill_7
3795323,skill_20
3795323,skill_13
3795323,skill_14
3795323,skill_15
3795323,skill_16
3795323,skill_17
3795323,skill_3
1007485287,skill_21
1007485287,skill_22
1025762,skill_0
1025762,skill_1
1025762,skill_7
1025762,skill_11
1025762,skill_9
1025762,skill_10
1025762,skill_13
1025762,skill_15
1025762,skill_3
1522725,skill_0
1522725,skill_1
1522725,skill_4
1522725,skill_5
1522725,skill_9
1522725,skill_7
1522725,skill_10
1522725,skill_12
1522725,skill_13
1522725,skill_14
1522725,skill_15
1522725,skill_16
1522725,skill_17
1522725,skill_3
1522725,skill_18
1522725,skill_2
34110665,skill_0
34110665,skill_1
34110665,skill_10
34110665,skill_13
34110665,skill_12
34110665,skill_2
34110665,skill_3
34110665,skill_18
15315256,skill_13
15315256,skill_16
15315256,skill_12
15315256,skill_3
15315256,skill_17
15315256,skill_15
15315256,skill_2
15315256,skill_14
15315256,skill_10
15315256,skill_11
15315256,skill_9
15315256,skill_0
15315256,skill_7
15315256,skill_1
29405499,skill_0
29405499,skill_10
29405499,skill_12
31575284,skill_0
31575284,skill_1
31575284,skill_5
31575284,skill_11
31575284,skill_10
31575284,skill_12
31575284,skill_17
31575284,skill_13
31575284,skill_2
31575284,skill_18
31575284,skill_3
12910256,skill_0
12910256,skill_1
12910256,skill_4
12910256,skill_9
12910256,skill_7
12910256,skill_11
12910256,skill_10
12910256,skill_14
12910256,skill_15
12910256,skill_17
12910256,skill_2
12910256,skill_3
1010798079,skill_9
1010798079,skill_0
1010798079,skill_10
1010798079,skill_1
342255,skill_0
342255,skill_9
342255,skill_10
342255,skill_13
342255,skill_12
342255,skill_16
342255,skill_17
1011003722,skill_17
1011003722,skill_15
1011003722,skill_13
1011003722,skill_16
1011003722,skill_12
1011003722,skill_20
1011003722,skill_18
1011003722,skill_2
1011003722,skill_14
1011003722,skill_3
1011003722,skill_0
1011003722,skill_1
1011003722,skill_10
1011003722,skill_9
1011003722,skill_7
33798452,skill_7
33798452,skill_0
33798452,skill_10
33798452,skill_20
12005869,skill_1
12005869,skill_10
12005869,skill_7
12005869,skill_8
12005869,skill_0
12005869,skill_4
12005869,skill_15
35625529,skill_0
35625529,skill_19
35625529,skill_1
35625529,skill_6
35625529,skill_7
35625529,skill_4
35625529,skill_8
35625529,skill_23
35625529,skill_5
35625529,skill_11
35625529,skill_9
35625529,skill_10
35625529,skill_20
35625529,skill_12
35625529,skill_13
35625529,skill_14
35625529,skill_15
35625529,skill_16
35625529,skill_17
35625529,skill_2
35625529,skill_3
35625529,skill_18
32777502,skill_21
32777502,skill_22
450089,skill_12
450089,skill_13
450089,skill_18
450089,skill_0
450089,skill_1
450089,skill_5
450089,skill_11
450089,skill_9
450089,skill_7
450089,skill_10
1014770009,skill_9
1014770009,skill_0
1014770009,skill_10
1014770009,skill_7
1014770009,skill_1
1014770009,skill_5
1014770009,skill_18
1014770009,skill_17
1014770009,skill_12
1014770009,skill_3
1014770009,skill_13
1014770009,skill_16
1014770009,skill_14
1014770009,skill_2
1017242831,skill_13
1017242831,skill_3
1017242831,skill_17
1017242831,skill_10
1017242831,skill_0
1017242831,skill_1
30810035,skill_0
30810035,skill_6
30810035,skill_1
30810035,skill_7
30810035,skill_4
30810035,skill_8
30810035,skill_5
30810035,skill_11
30810035,skill_9
30810035,skill_10
30810035,skill_20
30810035,skill_12
30810035,skill_13
30810035,skill_14
30810035,skill_15
30810035,skill_16
30810035,skill_18
30810035,skill_2
30810035,skill_3
30810035,skill_17
6589913,skill_4
6589913,skill_1
6589913,skill_5
6589913,skill_0
6589913,skill_7
6589913,skill_10
6589913,skill_11
6589913,skill_14
6589913,skill_12
6589913,skill_3
6589913,skill_2
6589913,skill_17
1005148868,skill_21
1005148868,skill_22
23966830,skill_12
23966830,skill_13
23966830,skill_2
23966830,skill_15
23966830,skill_18
23966830,skill_3
23966830,skill_0
23966830,skill_1
23966830,skill_5
23966830,skill_11
23966830,skill_10
4032337,skill_1
4032337,skill_10
4032337,skill_0
4032337,skill_7
4032337,skill_5
4032337,skill_12
4032337,skill_13
4032337,skill_3
4032337,skill_17
4032337,skill_18
4032337,skill_2
4032337,skill_14
4032337,skill_16
4032337,skill_15
17999692,skill_3
17999692,skill_15
17999692,skill_14
17999692,skill_2
17999692,skill_13
17999692,skill_12
17999692,skill_17
17999692,skill_5
17999692,skill_1
17999692,skill_11
17999692,skill_0
17999692,skill_8
17999692,skill_10
10516426,skill_0
10516426,skill_10
10516426,skill_7
10516426,skill_14
10516426,skill_12
10516426,skill_16
10516426,skill_18
10516426,skill_3
10516426,skill_17
1002054071,skill_21
1002054071,skill_22
1013627462,skill_13
1013627462,skill_3
1013627462,skill_12
1013627462,skill_17
1013627462,skill_14
1013627462,skill_2
1013627462,skill_15
1013627462,skill_18
1013627462,skill_11
1013627462,skill_0
1013627462,skill_7
1013627462,skill_10
1013627462,skill_1
1013627462,skill_9
3349780,skill_2
3349780,skill_16
3349780,skill_15
3349780,skill_3
3349780,skill_20
3349780,skill_12
3349780,skill_13
3349780,skill_1
3349780,skill_7
3349780,skill_0
3349780,skill_9
3349780,skill_10
24999215,skill_0
24999215,skill_1
24999215,skill_11
24999215,skill_7
24999215,skill_9
24999215,skill_10
24999215,skill_12
24999215,skill_15
24999215,skill_3
1019791958,skill_15
1019791958,skill_2
1019791958,skill_3
1019791958,skill_5
1019791958,skill_11
1019791958,skill_0
1019791958,skill_1
1019791958,skill_10
19718527,skill_0
19718527,skill_1
19718527,skill_10
19718527,skill_11
19718527,skill_20
19718527,skill_13
19718527,skill_12
19718527,skill_3
19718527,skill_18
19718527,skill_2
29952669,skill_0
29952669,skill_10
29952669,skill_12
29952669,skill_17
29952669,skill_13
29952669,skill_3
1009082309,skill_0
3417459,skill_21
3417459,skill_22
25845130,skill_8
25845130,skill_7
25845130,skill_0
25845130,skill_1
25845130,skill_11
25845130,skill_10
25845130,skill_20
25845130,skill_12
25845130,skill_16
25845130,skill_14
25845130,skill_15
25845130,skill_2
25845130,skill_3
21125174,skill_0
21125174,skill_7
21125174,skill_10
21125174,skill_11
21125174,skill_1
21125174,skill_20
21125174,skill_3
21125174,skill_2
21125174,skill_15
16834337,skill_0
16834337,skill_1
16834337,skill_4
16834337,skill_8
16834337,skill_5
16834337,skill_11
16834337,skill_7
16834337,skill_10
16834337,skill_12
16834337,skill_13
16834337,skill_2
16834337,skill_3
16834337,skill_18
1001165504,skill_21
1001165504,skill_22
6790007,skill_21
6790007,skill_22
16372923,skill_7
16372923,skill_6
16372923,skill_0
16372923,skill_9
16372923,skill_10
16372923,skill_13
16372923,skill_15
16372923,skill_2
16372923,skill_3
1002205024,skill_10
1002205024,skill_9
1002205024,skill_7
1002205024,skill_3
1002205024,skill_13
38212423,skill_5
38212423,skill_11
38212423,skill_4
38212423,skill_9
38212423,skill_10
38212423,skill_0
38212423,skill_1
38212423,skill_7
38212423,skill_8
38212423,skill_6
38212423,skill_14
38212423,skill_2
38212423,skill_16
38212423,skill_15
38212423,skill_12
38212423,skill_17
38212423,skill_3
38212423,skill_18
38212423,skill_13
1012603110,skill_13
1012603110,skill_12
1012603110,skill_3
1012603110,skill_2
1012603110,skill_18
1012603110,skill_10
1012603110,skill_0
1012603110,skill_1
35425278,skill_0
35425278,skill_1
35425278,skill_11
35425278,skill_7
35425278,skill_10
35425278,skill_9
35425278,skill_12
35425278,skill_13
35425278,skill_15
35425278,skill_2
35425278,skill_3
32699786,skill_21
32699786,skill_22
10666860,skill_12
10666860,skill_20
10666860,skill_15
10666860,skill_14
10666860,skill_13
10666860,skill_2
10666860,skill_3
10666860,skill_18
10666860,skill_0
10666860,skill_4
10666860,skill_1
10666860,skill_7
10666860,skill_10
10666860,skill_9
10666860,skill_5
10666860,skill_11
30095018,skill_4
30095018,skill_0
30095018,skill_8
30095018,skill_1
30095018,skill_9
30095018,skill_7
30095018,skill_10
30095018,skill_20
30095018,skill_3
6692392,skill_14
6692392,skill_3
6692392,skill_12
6692392,skill_17
6692392,skill_2
6692392,skill_18
6692392,skill_13
6692392,skill_16
6692392,skill_15
6692392,skill_10
6692392,skill_7
6692392,skill_11
6692392,skill_0
6692392,skill_9
6692392,skill_1
6692392,skill_5
6692392,skill_8
1000580241,skill_0
1000580241,skill_6
1000580241,skill_1
1000580241,skill_7
1000580241,skill_10
1000580241,skill_9
1000580241,skill_20
1000580241,skill_13
1000580241,skill_12
1000580241,skill_3
1000580241,skill_2
1000580241,skill_18
1001091193,skill_11
1001091193,skill_10
1001091193,skill_1
1001091193,skill_5
1001091193,skill_0
1001091193,skill_7
1001091193,skill_15
1001091193,skill_16
1001091193,skill_12
1001091193,skill_3
1001091193,skill_14
24830627,skill_0
24830627,skill_10
24830627,skill_8
24830627,skill_1
24830627,skill_5
24830627,skill_11
24830627,skill_17
24830627,skill_2
24830627,skill_18
24830627,skill_13
24830627,skill_3
24830627,skill_12
29597219,skill_0
29597219,skill_7
29597219,skill_10
29597219,skill_1
29597219,skill_3
29597219,skill_15
29597219,skill_20
1012359161,skill_10
1012359161,skill_0
1012359161,skill_1
1012359161,skill_5
1012359161,skill_11
1012359161,skill_12
1012359161,skill_13
22862591,skill_9
22862591,skill_4
22862591,skill_11
22862591,skill_7
22862591,skill_8
22862591,skill_0
22862591,skill_10
22862591,skill_5
22862591,skill_1
22862591,skill_12
22862591,skill_13
22862591,skill_3
22862591,skill_18
22862591,skill_14
22862591,skill_15
22862591,skill_16
22862591,skill_2
2452073,skill_2
2452073,skill_13
2452073,skill_12
2452073,skill_15
2452073,skill_18
2452073,skill_3
2452073,skill_14
2452073,skill_5
2452073,skill_0
2452073,skill_11
2452073,skill_10
2452073,skill_7
2452073,skill_6
2452073,skill_8
2452073,skill_1
2452073,skill_9
2452073,skill_4
32027125,skill_0
32027125,skill_1
32027125,skill_4
32027125,skill_8
32027125,skill_5
32027125,skill_7
32027125,skill_11
32027125,skill_9
32027125,skill_10
32027125,skill_12
32027125,skill_13
32027125,skill_15
32027125,skill_14
32027125,skill_2
32027125,skill_18
32027125,skill_3
32027125,skill_17
1026267089,skill_0
1026267089,skill_1
1026267089,skill_5
1026267089,skill_10
1026267089,skill_11
1026267089,skill_7
1026267089,skill_9
1026267089,skill_2
1026267089,skill_3
1026267089,skill_12
1026267089,skill_16
1016738294,skill_5
1016738294,skill_10
1016738294,skill_7
1016738294,skill_0
1016738294,skill_3
29441986,skill_14
29441986,skill_15
29441986,skill_12
29441986,skill_3
29441986,skill_2
23073482,skill_13
23073482,skill_12
23073482,skill_15
23073482,skill_3
23073482,skill_2
23073482,skill_0
23073482,skill_7
23073482,skill_10
12020050,skill_13
12020050,skill_16
12020050,skill_12
12020050,skill_20
12020050,skill_14
12020050,skill_2
12020050,skill_3
12020050,skill_18
12020050,skill_17
12020050,skill_15
12020050,skill_1
12020050,skill_5
12020050,skill_10
12020050,skill_9
12020050,skill_7
12020050,skill_0
27547420,skill_5
27547420,skill_8
